Date,Clicks,Impressions,CTR,Position
2025-11-18,0,6,0%,18.83
2025-11-17,0,0,0%,0
2025-11-16,0,0,0%,0
2025-11-15,0,5,0%,18.6
2025-11-14,0,0,0%,0
2025-11-13,0,0,0%,0
2025-11-12,0,12,0%,54.17
2025-11-11,0,0,0%,0
2025-11-10,0,0,0%,0
2025-11-09,0,1,0%,94
2025-11-08,0,0,0%,0
2025-11-07,0,0,0%,0
2025-11-06,0,0,0%,0
2025-11-05,0,0,0%,0
2025-11-04,0,0,0%,0
2025-11-03,0,0,0%,0
2025-11-02,0,0,0%,0
2025-11-01,0,0,0%,0
2025-10-31,0,0,0%,0
2025-10-30,0,0,0%,0
2025-10-29,0,0,0%,0
2025-10-28,0,4,0%,49.25
2025-10-27,0,1,0%,48
2025-10-26,0,5,0%,43.8
2025-10-25,0,9,0%,40.11
2025-10-24,0,0,0%,0
2025-10-23,0,0,0%,0
2025-10-22,0,0,0%,0
2025-10-21,0,0,0%,0
